bedrooms,bathrooms,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,zipcode,lat,long,sqft_living15,sqft_lot15,price,house_age
2,1.0,1.0,0,0,3,6,840,0,98136,47.5441,-122.39,1300,5000,377500,76
3,1.5,1.0,0,0,4,6,1270,0,98198,47.422,-122.321,1270,7986,212500,61
4,2.5,2.0,0,0,3,10,3240,0,98052,47.719,-122.114,3010,23650,749400,30
3,2.5,1.5,1,3,4,8,2480,0,98070,47.4003,-122.422,2350,42122,663000,41
3,2.25,2.0,0,2,3,9,3240,1230,98006,47.574,-122.18,2930,21837,1480000,62
3,1.0,1.0,0,0,3,7,1060,720,98178,47.4932,-122.263,1450,7800,261000,58
4,2.5,2.0,0,0,3,8,1850,0,98028,47.735,-122.244,2080,8711,515000,18
3,2.25,2.0,0,0,3,8,2200,0,98038,47.3727,-122.051,2060,16921,410000,28
3,2.25,1.0,0,0,3,8,2760,0,98058,47.4504,-122.15,2760,9600,336000,46
2,1.0,1.0,0,0,3,7,1090,0,98115,47.696,-122.314,1090,5413,440000,67
4,2.75,2.0,0,0,3,9,3090,0,98006,47.5538,-122.189,2890,10108,908950,1
2,1.0,1.0,0,0,5,7,820,0,98040,47.588,-122.251,1750,9000,554000,47
3,2.25,2.0,0,0,3,7,1300,145,98027,47.5348,-122.072,1410,1286,387000,12
4,2.25,2.0,0,0,3,7,1810,0,98055,47.4362,-122.187,1660,9240,268643,54
3,1.75,1.0,0,0,3,7,920,700,98117,47.681,-122.372,1610,5000,514000,61
2,1.75,2.0,0,0,3,7,1060,0,98115,47.6787,-122.308,1760,4590,420000,38
3,1.75,1.0,0,0,5,7,1050,0,98042,47.3816,-122.087,1300,10794,199000,47
3,1.0,1.0,0,0,4,7,1010,0,98188,47.4518,-122.292,1260,9800,225000,66
4,2.5,2.0,0,0,4,8,2050,0,98022,47.196,-122.011,1970,8448,320000,22
2,1.0,1.0,0,0,5,6,970,0,98031,47.4025,-122.201,1500,12541,204995,111
3,2.0,2.0,0,0,3,8,1540,0,98029,47.5479,-121.999,1560,2058,376000,10
4,2.75,2.0,0,0,3,9,3000,0,98029,47.5582,-122.025,3340,7222,705000,11
4,2.5,2.0,0,2,3,9,3190,0,98065,47.5317,-121.866,2630,6739,725995,14
4,2.5,1.0,0,0,3,7,1100,770,98058,47.4521,-122.161,1590,9150,285000,38
4,2.5,2.0,0,0,3,8,2200,0,98001,47.3406,-122.269,2310,9176,285000,28
4,2.5,2.0,0,0,3,9,3070,0,98075,47.5902,-121.988,3160,5936,731000,10
4,3.75,2.0,0,3,4,10,2820,910,98040,47.5355,-122.242,3880,15550,1560000,29
4,2.5,1.0,0,0,3,7,2440,0,98034,47.725,-122.172,1990,7758,510000,60
2,1.0,1.0,0,0,3,7,990,0,98103,47.6528,-122.331,1920,3420,620000,106
3,4.0,2.0,0,0,3,11,4160,0,98053,47.6635,-122.017,4300,36192,1110000,26
4,3.5,2.0,0,0,3,9,2870,800,98177,47.7022,-122.374,1520,6335,796000,10
3,1.5,1.0,0,0,3,5,910,0,98188,47.4565,-122.276,1580,10019,255000,72
3,2.5,2.0,0,0,4,9,1940,0,98199,47.659,-122.398,1410,4000,807000,15
4,2.5,2.0,0,0,3,9,1780,0,98038,47.3774,-122.027,2650,6000,315000,15
3,2.25,2.0,0,0,4,8,2200,0,98052,47.7266,-122.103,2290,7868,637000,29
4,4.25,2.5,0,2,4,12,5610,800,98144,47.5703,-122.28,2270,6630,2730000,109
3,2.0,1.0,0,0,3,8,1220,850,98074,47.6492,-122.062,2130,9694,490000,34
3,1.75,1.0,0,0,3,7,1020,1020,98188,47.4681,-122.282,1740,7527,253000,53
4,2.5,2.0,0,0,3,8,2320,0,98042,47.3501,-122.14,2150,6270,325900,11
2,2.0,1.0,0,0,3,7,870,570,98118,47.5513,-122.264,2020,7642,425000,63
4,2.5,2.0,0,0,3,7,1700,0,98038,47.3638,-122.053,1570,7540,215000,18
4,2.5,2.0,0,0,3,7,1700,0,98038,47.3638,-122.053,1570,7540,315000,18
3,2.0,1.0,0,0,3,8,1180,870,98112,47.6436,-122.303,1940,4000,724800,89
2,1.0,1.0,0,0,4,6,800,0,98133,47.7621,-122.358,1220,7000,295000,62
3,1.75,1.0,0,0,3,8,1350,450,98177,47.7165,-122.361,1770,7620,509007,64
5,2.0,1.5,0,0,3,6,1460,0,98030,47.3714,-122.177,2250,6059,306000,105
3,1.75,1.0,0,0,3,7,1290,0,98023,47.2889,-122.363,1350,7509,205000,31
3,1.5,1.0,0,0,4,7,1200,700,98031,47.4125,-122.207,1670,9737,275000,47
3,1.75,1.0,0,2,3,8,1480,0,98122,47.6018,-122.291,1850,4000,685000,52
4,2.5,1.0,0,0,3,7,1220,870,98034,47.7266,-122.175,1740,11200,465000,46
4,2.25,1.0,0,0,3,8,1330,620,98033,47.666,-122.178,2170,9800,560000,47
3,1.75,1.0,0,0,3,7,1250,0,98008,47.6325,-122.121,1570,9605,458500,51
3,1.0,1.0,0,0,3,6,990,0,98008,47.6228,-122.121,1100,7590,354000,56
3,2.5,2.0,0,0,3,9,2740,0,98058,47.4349,-122.105,2740,8815,441000,17
3,1.75,1.0,0,0,2,7,1110,150,98106,47.5417,-122.357,1540,9120,194000,63
4,2.5,2.0,0,0,4,8,2150,0,98031,47.4053,-122.189,1910,7240,316500,24
3,1.75,1.5,0,0,4,7,1230,520,98117,47.6807,-122.366,1480,3600,524950,86
3,2.25,2.0,0,4,4,8,1920,960,98116,47.5878,-122.381,2880,5308,1050000,32
4,2.25,2.0,0,0,4,9,2590,0,98005,47.6351,-122.165,2720,13894,925000,40
3,1.75,1.5,0,0,4,7,1830,600,98103,47.674,-122.35,1610,4100,780000,91
2,2.0,2.0,0,0,3,6,1470,0,98038,47.349,-122.021,1180,2576,241000,10
3,2.75,1.0,0,0,5,7,1270,750,98166,47.4403,-122.343,2020,11069,519000,61
2,1.0,1.0,0,0,4,6,610,0,98136,47.5469,-122.391,870,5160,286000,97
3,2.0,1.0,0,0,3,8,1500,1500,98125,47.7058,-122.315,2400,8300,400000,53
2,1.0,1.0,0,0,4,5,920,0,98024,47.5245,-121.931,1530,11875,255000,92
3,1.75,1.0,0,0,3,6,1070,0,98146,47.5079,-122.344,950,7740,152000,62
4,2.0,2.0,0,0,4,8,3410,0,98052,47.6709,-122.052,2350,25936,599000,43
4,2.5,2.0,0,0,3,7,1820,0,98019,47.7346,-121.985,1820,3863,330000,14
2,1.0,1.0,0,0,3,7,1060,0,98133,47.7102,-122.356,1980,7560,461000,89
5,2.5,2.0,0,0,3,9,3070,0,98059,47.4721,-122.148,2150,19515,620000,20
4,2.5,1.0,0,0,4,7,1840,460,98038,47.4044,-121.963,2120,123710,352500,57
3,2.0,1.0,0,0,3,7,1260,350,98034,47.7188,-122.177,1630,6911,435000,27
5,2.75,2.0,0,0,3,9,2830,0,98052,47.7074,-122.101,3150,6581,725000,9
3,1.0,1.0,0,0,3,7,970,0,98028,47.7335,-122.227,2040,9994,300000,33
3,2.5,2.0,0,0,3,7,1680,0,98038,47.3609,-122.048,1550,8284,252000,26
4,2.75,1.0,0,0,4,8,1260,780,98033,47.666,-122.185,2470,9180,464625,41
3,1.0,2.0,0,0,3,7,1450,0,98155,47.7443,-122.326,1500,8592,340000,65
4,2.25,1.5,0,0,4,9,1980,890,98112,47.6329,-122.31,2370,4760,1330000,110
5,2.0,1.0,0,0,4,7,1120,750,98027,47.5243,-122.042,1860,13970,455000,46
4,3.5,2.0,0,0,3,8,2490,0,98070,47.4161,-122.441,1960,21107,495000,12
4,2.5,2.0,0,0,3,9,2640,710,98117,47.688,-122.379,1000,4500,925000,13
4,2.75,2.0,0,0,3,9,3190,0,98065,47.523,-121.877,3240,7131,587000,9
3,1.75,1.0,0,0,4,6,780,780,98199,47.6515,-122.399,1470,6000,524000,71
4,2.5,2.0,0,0,3,9,1960,790,98103,47.6709,-122.337,2400,5300,1030000,110
2,1.0,1.0,0,0,4,8,920,0,98198,47.3779,-122.32,1310,2853,176000,35
2,1.0,1.0,0,0,3,6,1140,0,98106,47.5187,-122.363,1110,5500,249900,68
3,2.5,1.5,0,0,3,7,2520,0,98019,47.743,-121.925,2020,56628,499500,27
5,3.5,1.0,0,0,5,9,1620,1530,98011,47.7469,-122.217,3150,11807,600000,41
4,2.5,2.0,0,0,3,7,2040,0,98168,47.473,-122.293,1860,10954,294000,12
4,2.0,1.0,0,0,3,7,1780,0,98058,47.4414,-122.154,2210,13500,272000,52
3,2.5,2.0,0,0,3,8,2240,0,98028,47.7433,-122.229,1900,9900,390000,19
4,2.5,1.0,0,3,4,9,2320,950,98166,47.409,-122.333,2340,17357,700000,44
5,2.75,2.0,0,0,3,9,3110,0,98065,47.543,-121.888,3550,7953,635000,9
4,1.5,2.0,0,0,3,8,1660,190,98112,47.6376,-122.307,1970,3600,920000,86
3,1.75,1.0,0,0,4,7,1190,380,98033,47.6881,-122.184,1530,8708,500000,32
2,1.0,1.0,0,0,3,6,750,0,98106,47.5198,-122.351,1020,5000,263500,73
4,2.25,2.0,0,0,4,10,2240,0,98040,47.5516,-122.217,2600,11480,975000,48
3,2.5,2.0,0,0,3,8,1870,0,98029,47.5493,-122.004,1940,3485,575000,14
4,2.5,2.0,0,0,4,9,2683,0,98052,47.6982,-122.138,2683,34800,822000,28
3,1.0,1.0,0,0,3,7,1490,0,98125,47.7276,-122.307,1280,7200,300000,61
4,2.5,2.0,0,0,3,8,2340,0,98019,47.7325,-121.969,2200,12403,487600,16
4,2.0,1.0,0,0,3,7,850,850,98006,47.5774,-122.153,1620,9000,500000,60
2,2.0,3.0,0,0,3,9,1450,0,98109,47.6354,-122.346,1490,1240,680000,1
3,2.5,2.0,0,2,3,9,3310,0,98023,47.3049,-122.386,3310,13835,419000,11
4,1.75,1.0,0,0,3,6,1520,0,98199,47.6581,-122.39,1530,5250,450000,66
5,1.75,1.5,0,0,3,7,1260,0,98119,47.6452,-122.369,1410,4388,650000,89
3,1.75,1.0,0,0,4,8,1840,0,98052,47.67,-122.155,1840,8060,550000,51
4,2.0,1.0,0,1,4,6,1070,680,98108,47.5677,-122.317,2090,5400,330000,73
4,1.0,1.5,0,0,4,6,1450,0,98030,47.3818,-122.21,1530,10125,282510,83
4,4.0,2.0,0,2,3,13,4900,1430,98033,47.6488,-122.201,2200,9196,2390000,15
2,2.0,1.0,0,0,3,7,1020,240,98003,47.2593,-122.312,1560,10200,230000,32
4,1.75,2.0,0,0,3,8,2100,0,98116,47.567,-122.385,1630,5750,750000,106
4,2.5,2.0,0,0,3,8,2430,0,98092,47.3352,-122.19,2100,5414,321000,13
4,3.25,2.0,0,3,5,10,3350,900,98040,47.5612,-122.229,3790,14537,2200000,35
4,2.0,1.0,0,0,3,7,1370,460,98146,47.4878,-122.341,1830,9271,245000,57
2,1.0,1.0,0,0,3,6,1310,0,98103,47.6854,-122.329,1550,4000,510000,102
4,3.25,2.0,0,0,3,9,2370,720,98052,47.7058,-122.131,3630,9110,751000,11
4,2.5,2.0,0,0,4,9,2560,0,98075,47.5851,-121.992,2790,36601,675000,28
3,1.75,1.0,0,0,3,8,1930,0,98023,47.3317,-122.365,2270,13350,295000,48
2,1.0,1.0,0,0,2,7,1260,200,98115,47.7009,-122.317,1580,6380,312000,90
3,3.0,2.0,0,0,3,9,2560,900,98077,47.7315,-122.058,3460,12568,730000,27
5,3.5,2.0,0,0,3,9,2670,620,98052,47.7067,-122.119,3090,5680,762500,10
3,1.0,1.5,0,0,3,6,820,0,98106,47.528,-122.359,1470,6912,150000,105
3,1.0,1.0,0,0,3,6,760,720,98133,47.7775,-122.336,1480,8934,270000,61
4,2.0,1.0,0,0,4,7,1420,0,98008,47.6325,-122.121,1530,8075,400000,52
3,2.5,2.0,0,0,3,8,2790,0,98075,47.5958,-122.038,2620,6720,650000,13
2,1.5,1.0,0,0,4,8,970,420,98116,47.5673,-122.401,1610,5000,530000,61
3,1.0,1.0,0,0,4,7,950,0,98006,47.5746,-122.136,1260,9400,248000,61
4,3.5,1.0,0,0,5,7,1780,1220,98115,47.6748,-122.279,1360,5450,760000,66
4,1.0,1.5,0,0,3,7,1280,0,98198,47.4215,-122.289,1540,9384,199000,55
2,1.0,1.0,0,0,3,7,870,0,98188,47.4493,-122.282,1070,12465,240000,55
3,1.5,2.0,0,0,3,7,1360,0,98199,47.6471,-122.397,1580,1795,415000,70
3,1.0,1.0,0,0,3,7,1000,0,98059,47.4825,-122.108,1420,16192,228000,56
4,2.5,1.0,0,0,3,8,1980,760,98133,47.7648,-122.355,2170,11156,525000,23
3,1.75,1.0,0,0,4,7,810,750,98125,47.7175,-122.288,1440,8491,399950,75
4,2.5,2.0,0,0,3,9,2590,0,98052,47.691,-122.105,2360,8155,781000,27
3,2.5,2.5,0,0,3,9,1560,290,98115,47.6831,-122.325,1810,2071,827000,11
5,2.25,1.5,0,0,4,7,2500,0,98034,47.7379,-122.185,1980,7395,525000,47
4,2.5,2.0,0,0,3,7,3280,0,98053,47.6798,-122.033,2600,5080,671300,11
2,1.0,1.0,0,0,3,5,670,0,98126,47.5769,-122.372,700,2970,175000,96
5,2.75,1.0,0,0,4,10,2150,740,98040,47.5476,-122.219,3010,17809,1100000,52
5,2.5,1.0,0,0,3,8,1500,1500,98004,47.6249,-122.206,2690,11616,800000,49
4,2.5,2.0,0,0,3,7,1920,0,98038,47.3795,-122.023,2200,6600,329950,13
4,3.25,2.0,0,0,3,7,1960,0,98034,47.7291,-122.218,1980,7529,445000,36
3,1.75,1.0,0,0,3,7,1140,860,98032,47.3752,-122.236,1060,8194,237000,36
6,4.0,2.0,0,0,3,9,2610,990,98199,47.6531,-122.405,1430,6224,1110000,70
4,2.5,2.0,0,0,3,9,2740,0,98038,47.3535,-122.026,3010,5281,438900,9
9,4.5,2.0,0,0,3,8,2530,1120,98105,47.6604,-122.289,2510,5000,1280000,100
4,2.5,2.0,0,0,3,8,2310,0,98029,47.5498,-121.996,1950,4023,600000,10
4,2.5,2.0,0,0,3,9,2095,0,98052,47.6603,-122.087,2095,4385,670000,13
2,2.0,1.0,0,0,3,8,1560,0,98053,47.7111,-122.032,1855,4989,519000,11
3,2.25,1.0,0,0,3,8,1390,490,98058,47.4457,-122.123,1910,8400,320000,31
2,1.5,2.0,0,0,3,7,840,0,98115,47.6955,-122.304,840,1322,270000,10
3,2.5,2.0,0,0,3,9,2730,0,98005,47.6216,-122.161,2360,5832,1000000,17
1,1.0,1.0,0,0,3,6,860,0,98122,47.6146,-122.299,1380,4800,330000,108
3,2.0,1.0,0,0,3,7,1510,810,98005,47.6157,-122.174,2160,10960,657500,59
3,1.75,1.0,0,0,3,7,1540,0,98028,47.7663,-122.228,3790,8529,450000,48
3,1.0,1.5,0,0,3,5,890,0,98014,47.7087,-121.352,1330,16250,150000,87
4,2.5,2.0,0,0,3,10,4290,0,98010,47.3585,-121.988,3370,63162,792500,11
3,2.5,2.0,0,0,4,9,1950,0,98034,47.7217,-122.256,2650,12943,540000,37
3,1.0,1.0,0,0,4,7,1010,0,98003,47.2742,-122.299,1380,10650,229900,47
4,2.5,2.0,0,0,3,8,2830,0,98038,47.3888,-122.032,2830,6872,533000,12
4,1.75,1.0,0,0,4,7,1000,500,98002,47.2918,-122.197,1700,9020,239000,38
3,2.5,1.0,0,0,3,10,3370,0,98038,47.4379,-122.022,3350,213444,713900,15
4,2.5,2.0,0,0,3,9,3160,0,98092,47.2582,-122.223,2500,8648,427500,16
3,1.0,1.5,0,0,4,7,1110,0,98133,47.754,-122.341,1800,7000,302000,60
3,2.5,2.0,0,0,3,11,3830,0,98006,47.5663,-122.125,2950,8299,1150000,24
3,2.5,2.0,0,0,3,8,2650,510,98011,47.7453,-122.194,2720,12523,555000,9
3,2.25,2.0,0,0,3,7,2100,0,98144,47.595,-122.306,1650,4500,495000,19
3,1.5,1.0,0,0,3,7,2240,0,98033,47.6762,-122.17,2150,9900,495000,62
2,0.75,1.0,1,2,5,6,560,500,98070,47.4285,-122.511,750,80201,340000,68
4,2.25,1.0,0,0,4,9,2350,0,98042,47.3533,-122.082,2580,36116,464950,32
4,2.5,2.0,0,0,3,8,1940,0,98092,47.2632,-122.209,2400,7145,320000,17
1,1.0,1.0,0,0,3,7,1160,0,98072,47.7433,-122.082,1580,48352,440000,6
3,1.5,2.0,0,0,5,8,1840,0,98177,47.7145,-122.369,2100,12474,686000,54
4,1.75,1.0,0,0,3,8,1620,640,98008,47.6224,-122.109,1960,10000,555000,39
2,1.0,1.0,0,0,4,6,840,0,98117,47.6842,-122.365,1390,3860,361500,106
5,3.0,2.0,0,0,3,9,2460,370,98105,47.6579,-122.277,2900,5000,1240000,92
4,1.0,1.0,0,0,4,6,1600,0,98002,47.277,-122.211,1410,10416,154950,49
3,1.75,1.0,0,0,3,7,1370,0,98042,47.3664,-122.087,1370,7525,247200,33
3,2.25,1.0,0,0,3,7,1490,470,98023,47.2977,-122.374,1580,8038,250000,31
3,1.5,2.0,0,0,4,7,1470,0,98118,47.5602,-122.28,1530,7200,590300,108
5,2.75,1.0,0,0,4,8,1370,1370,98006,47.5563,-122.184,2020,8783,541125,55
2,2.5,2.0,0,0,3,7,1090,0,98027,47.5347,-122.071,1410,1326,310000,11
4,2.75,1.0,0,1,3,8,1680,780,98034,47.7021,-122.233,2380,9600,704111,39
3,2.25,1.0,0,0,4,7,1820,0,98001,47.331,-122.286,1520,8773,277500,51
4,2.75,1.0,0,0,5,7,980,980,98188,47.451,-122.278,1480,10016,325000,61
3,2.25,2.0,0,0,3,7,1760,0,98019,47.7468,-121.98,1760,7082,289200,20
1,1.0,1.0,0,0,4,6,720,0,98118,47.5289,-122.272,1170,5000,185000,107
4,3.5,2.0,0,0,3,11,2500,970,98199,47.6433,-122.403,1940,7920,1450000,8
4,2.0,1.0,0,0,2,7,1370,0,98155,47.749,-122.312,1280,8100,420550,68
4,2.25,1.0,0,0,3,8,1550,820,98155,47.7684,-122.289,1890,8621,603000,47
3,1.0,1.5,0,0,3,7,1230,160,98122,47.6078,-122.307,1780,3920,345000,112
3,2.0,1.0,0,0,5,7,920,920,98103,47.6894,-122.35,1480,3774,650000,87
5,3.0,1.0,0,3,5,7,1500,1290,98058,47.4088,-122.089,1620,19439,589950,42
2,2.25,2.0,0,0,3,8,1460,0,98106,47.5395,-122.369,1460,1826,309950,8
3,2.5,1.5,0,0,4,9,2620,0,98027,47.4574,-122.01,2620,172933,775000,17
4,1.5,1.5,0,0,3,7,1330,900,98115,47.6996,-122.31,1630,5109,590000,97
4,3.0,2.5,0,0,3,8,2420,830,98122,47.6104,-122.303,1260,2780,863500,110
3,1.0,1.0,0,0,3,7,1190,0,98199,47.6453,-122.403,1350,7000,517500,72
3,3.0,1.5,0,0,5,7,1290,800,98103,47.6891,-122.331,1570,4960,700000,93
3,2.5,1.0,0,0,3,10,2090,490,98177,47.7259,-122.361,1660,8155,699000,59
3,2.5,2.0,0,0,3,7,1690,410,98019,47.7453,-121.984,1970,2962,350000,10
4,2.5,2.0,0,0,3,10,3160,0,98074,47.6365,-122.04,3160,12415,795000,28
3,2.5,1.0,0,0,3,7,1360,730,98133,47.7369,-122.338,2090,7668,543000,53
3,2.5,2.0,0,0,3,7,1570,0,98019,47.7364,-121.969,1740,3591,325000,14
3,1.0,1.5,0,0,3,7,1020,0,98108,47.5254,-122.318,1240,6000,337500,115
2,1.0,1.0,0,0,4,7,1300,0,98034,47.7281,-122.233,1600,9259,425000,60
3,2.5,1.0,0,0,3,9,2110,0,98006,47.5628,-122.115,2560,11787,780000,29
2,1.0,1.0,0,0,4,5,1210,0,98059,47.5044,-122.148,2140,14419,259000,67
4,1.75,1.0,0,0,4,8,1850,140,98006,47.5434,-122.166,2090,12850,524400,47
3,2.0,1.0,0,0,3,7,1630,0,98001,47.2638,-122.243,1610,8397,260000,12
2,2.0,2.0,0,0,3,7,1384,0,98028,47.7525,-122.244,1078,1315,273000,25
4,2.5,2.0,0,0,3,10,3380,0,98001,47.3511,-122.266,3710,17913,639900,18
4,2.5,2.0,0,0,3,10,2480,0,98001,47.3185,-122.262,2990,9033,420000,14
3,1.0,1.0,0,0,4,7,1270,0,98007,47.5874,-122.136,1470,8000,510500,58
4,1.0,1.5,0,0,3,6,1010,0,98155,47.742,-122.325,1360,7200,290000,68
3,1.75,1.0,0,0,4,6,990,500,98056,47.4917,-122.188,1490,7722,226000,71
2,1.0,1.0,0,0,4,6,820,0,98133,47.7049,-122.349,1520,3844,300000,99
3,2.0,1.0,0,0,3,7,1810,0,98053,47.6393,-121.967,1420,11982,407450,48
4,2.25,1.0,0,0,3,7,1530,1530,98178,47.4879,-122.245,1850,7800,390000,50
6,2.75,1.0,0,4,3,8,2130,850,98177,47.7599,-122.375,2730,20000,1060000,50
3,2.5,2.0,0,0,3,11,3440,0,98023,47.2909,-122.342,3990,20239,610000,24
3,2.5,1.0,0,0,3,7,1220,600,98188,47.4318,-122.292,1350,8214,239975,56
3,2.5,1.0,0,0,3,7,1480,840,98178,47.504,-122.248,1660,5762,375000,28
4,2.5,2.0,0,0,3,9,2620,0,98029,47.5524,-121.991,2640,4554,742500,11
4,1.75,1.0,0,0,4,8,2020,170,98146,47.4979,-122.363,1920,8855,450000,59
3,2.25,1.0,0,0,3,8,1780,0,98058,47.4539,-122.15,2080,9360,300000,48
3,1.75,1.0,0,0,3,7,1240,960,98031,47.4119,-122.181,1770,7360,216600,40
3,1.75,1.5,0,0,3,7,1600,0,98115,47.6847,-122.291,1670,4590,525000,91
4,2.25,1.0,0,2,4,8,1650,800,98166,47.4559,-122.344,1820,12480,455000,61
4,2.25,2.0,0,0,3,8,2680,0,98027,47.4613,-121.997,2980,35218,390000,29
3,1.75,1.0,0,0,4,7,880,970,98033,47.7025,-122.198,1450,10530,450000,33
4,1.0,1.5,0,0,3,7,1740,0,98122,47.6058,-122.3,1590,4400,382000,91
3,2.25,1.0,0,0,4,7,1170,320,98019,47.7378,-121.977,1590,10104,287000,28
4,2.0,1.0,0,3,2,8,1960,0,98027,47.5538,-121.958,2560,189100,460000,44
3,2.25,2.0,0,0,3,7,1380,0,98052,47.6783,-122.157,1930,3612,435000,6
2,1.0,1.5,0,0,3,8,1310,200,98199,47.6371,-122.393,1700,4042,575000,80
3,1.5,1.0,0,0,3,7,1410,0,98109,47.6402,-122.357,1370,3600,626700,109
4,1.5,1.5,0,0,3,7,1440,0,98178,47.502,-122.228,1440,9000,352000,93
3,1.0,1.0,0,0,4,7,920,0,98004,47.6322,-122.212,1460,8933,650000,64
3,1.0,1.0,0,0,4,7,1090,0,98002,47.288,-122.196,1300,12000,197000,53
8,2.75,1.0,0,0,3,7,1470,1320,98133,47.7565,-122.331,1760,7624,340000,38
3,2.0,1.0,0,0,3,7,1840,0,98033,47.6916,-122.158,2300,16067,560000,47
3,1.75,1.0,0,0,3,7,1340,0,98034,47.7186,-122.218,1780,7200,354000,43
4,2.5,2.0,0,0,3,9,2570,0,98074,47.6373,-122.064,2760,6733,670000,16
4,3.5,2.0,0,0,3,9,3010,0,98029,47.5533,-121.993,2520,5001,769000,10
4,2.5,1.0,0,0,3,7,1080,1080,98103,47.6662,-122.338,1650,3740,650000,75
3,1.75,1.0,0,0,3,7,1290,850,98004,47.6234,-122.191,1960,9630,650000,62
4,1.75,1.0,0,0,4,7,1050,1040,98031,47.4107,-122.179,1710,7527,289950,45
3,1.75,1.0,0,0,4,7,1240,570,98058,47.4674,-122.178,1850,12200,300000,38
4,1.75,1.0,0,2,5,7,1070,690,98126,47.5521,-122.373,1860,5750,471000,53
4,2.5,2.0,0,0,3,9,2500,0,98029,47.5759,-121.994,2560,8475,639000,25
2,1.0,1.0,0,2,3,7,930,0,98178,47.506,-122.242,1910,7194,287000,63
4,2.5,2.0,0,0,3,10,3030,0,98075,47.578,-122.056,2850,8678,740000,23
3,2.0,1.0,0,0,4,7,940,520,98117,47.682,-122.365,1460,3000,499922,25
4,2.5,2.0,0,0,3,9,2940,0,98029,47.5627,-122.018,2670,10982,675000,29
5,2.75,2.0,0,0,3,9,3360,0,98011,47.7754,-122.173,3360,9713,738515,1
3,1.75,1.0,0,0,3,8,1210,900,98108,47.567,-122.318,1660,4800,445000,59
4,2.25,1.0,0,2,5,10,1980,760,98125,47.7117,-122.278,2790,10027,1040000,62
2,1.0,1.0,0,0,4,7,880,190,98144,47.5726,-122.308,1160,3600,346000,98
3,2.0,2.0,0,0,3,7,1180,500,98118,47.5536,-122.286,1400,4900,450000,75
4,2.5,1.0,0,0,4,9,2260,0,98042,47.3767,-122.161,2650,13650,350000,40
4,3.5,2.0,0,0,5,10,3690,2170,98112,47.6287,-122.287,4150,7200,2400000,108
4,2.25,1.0,0,0,3,8,2380,0,98075,47.5834,-122.001,2250,34794,594950,38
5,3.0,2.0,0,0,3,9,3320,0,98103,47.6542,-122.331,2330,4040,1700000,11
2,1.0,1.5,0,0,4,7,1050,0,98003,47.2887,-122.299,1550,9600,219000,31
4,2.5,2.0,0,0,3,7,2070,0,98065,47.531,-121.854,2340,4067,450000,11
4,2.25,2.0,0,0,3,7,1790,0,98056,47.5055,-122.189,1400,7203,402000,23
2,1.0,1.0,0,0,3,6,840,0,98108,47.5531,-122.307,1100,4000,275000,73
3,1.5,1.0,0,0,5,7,990,0,98122,47.6051,-122.298,1490,4000,421500,67
3,3.0,2.0,0,2,3,9,3180,940,98014,47.6804,-121.913,2770,64033,560000,21
3,1.75,1.0,0,0,4,7,1620,0,98059,47.4749,-122.155,1660,10200,314000,49
4,2.0,1.0,0,0,4,7,1340,0,98146,47.4905,-122.343,1410,9721,287000,73
4,1.0,1.5,0,0,3,6,1500,0,98055,47.4768,-122.206,1330,5750,277000,90
2,1.0,1.0,0,0,3,7,1300,0,98116,47.5697,-122.395,1240,6731,337500,65
4,2.75,2.0,0,0,3,10,3100,0,98052,47.6858,-122.107,3140,9028,792000,16
3,2.5,2.0,0,0,3,8,2200,1180,98019,47.7462,-121.978,2060,6548,435000,16
4,2.5,1.0,0,0,4,7,1450,1210,98055,47.4558,-122.212,1870,9030,313100,38
3,2.25,1.5,0,0,3,7,1100,600,98117,47.6784,-122.361,1700,3750,575000,91
4,2.5,1.0,0,2,3,8,1240,600,98177,47.7762,-122.384,2010,9100,510000,43
2,1.0,1.0,0,0,4,6,890,0,98126,47.5311,-122.373,950,5200,299950,74
3,3.0,1.0,0,0,3,9,1580,1220,98199,47.6493,-122.413,2580,5800,1030000,62
4,1.75,1.0,0,0,4,7,1340,670,98133,47.7496,-122.355,1500,8400,364000,58
3,1.0,1.0,0,0,5,7,1380,0,98133,47.7479,-122.343,1440,7473,335000,50
3,1.0,1.0,0,0,3,6,1210,0,98198,47.4211,-122.314,1430,8000,219950,61
3,2.0,1.0,0,0,3,7,1280,0,98038,47.3889,-122.048,1290,7514,215000,24
4,2.5,2.0,0,0,4,8,3670,420,98092,47.2964,-122.116,2430,142005,640000,36
3,1.0,1.0,0,0,3,7,1180,400,98199,47.6505,-122.384,1560,1601,535000,90
4,2.0,1.0,0,0,4,7,1140,770,98003,47.3493,-122.306,1540,7826,253000,42
2,2.5,2.0,0,2,3,8,1210,530,98112,47.622,-122.3,1640,2500,650000,21
3,2.25,1.5,0,0,4,8,1130,0,98117,47.6845,-122.375,1330,4445,672000,85
3,1.75,1.0,0,3,4,8,1130,840,98177,47.7213,-122.365,2280,8540,606000,65
3,2.25,1.0,0,0,3,8,1280,500,98059,47.4762,-122.156,1710,9790,292000,34
3,2.0,1.0,0,0,3,8,1670,0,98030,47.3802,-122.207,2290,7859,289950,23
4,1.5,1.0,0,0,4,7,1360,0,98023,47.3168,-122.401,1180,9611,257500,47
3,2.5,1.0,0,0,3,7,1290,550,98133,47.7586,-122.342,2160,7990,380000,44
